24.6,26.9,19.7,14.0,16.0,1.3,-5.228923661099222,3.1832728303025664,2.984326241230867,22.462358496200086,18.3
26.9,19.7,18.3,15.0,17.4,1.3,-4.547653226124183,3.4646058471332335,2.4802475983514243,22.90438998906774,21.1
19.7,18.3,21.1,16.0,19.2,1.0,-2.220236427455758,3.3836778513690646,1.9219517269818531,23.370037813697504,33.2
18.3,21.1,33.2,17.0,21.4,1.7,0.6810282040708616,3.0295944911662755,1.3133530940175182,23.85809162514593,39.7
21.1,33.2,39.7,18.0,22.1,1.7,2.9116900316883014,2.489786872176681,0.660040708858238,24.3673410784696,22.0
33.2,39.7,22.0,19.0,20.5,1.3,4.007276598927668,1.8516664790384503,-0.03237679808247232,24.896575828725027,38.5
39.7,22.0,38.5,20.0,22.7,1.0,5.343371421047564,1.202644796389688,-0.7582907963911332,25.444585530968812,22.4
22.0,38.5,22.4,21.0,18.7,3.0,2.7708846806180523,0.6064175127481802,-1.512092655654243,26.010159840257476,22.0
38.5,22.4,22.0,22.0,17.3,1.7,-3.284164193706463,0.03181713214998794,-2.2881737454582725,26.592088411647573,21.2
22.4,22.0,21.2,23.0,16.9,1.7,-5.504308444202238,-0.5760396374891654,-3.080925435389756,27.189160900195684,19.1
22.0,21.2,19.1,24.0,17.0,2.3,-0.29705549855745167,-1.269417247247319,-3.884739095035228,27.80016696095837,31.0
21.2,19.1,31.0,25.0,18.0,1.3,5.403349624998746,-2.090104784177801,-4.694006093981132,28.423896248992172,21.2
19.1,31.0,21.2,26.0,19.5,1.0,5.435535934139663,-3.069159153349875,-5.503117801814008,29.059138419353644,21.5
31.0,21.2,21.5,27.0,16.8,1.7,1.7221572905213234,-4.145942577222554,-6.306465588120325,29.704683127099347,19.4
21.2,21.5,19.4,28.0,15.5,1.3,-2.375695483135799,-5.014738662479431,-7.098440822486614,30.359320027285843,17.6
21.5,19.4,17.6,29.0,13.7,1.3,-4.949092292197111,-5.3105896971047075,-7.873434874499374,31.02183877496969,10.1
19.4,17.6,10.1,30.0,12.5,2.3,-4.379505070036572,-4.7550655001805255,-8.621761893657185,31.691029025207413,23.4
17.6,10.1,23.4,31.0,16.7,3.0,0.8941156952671004,-3.415846015181038,-9.31742714910711,32.36568043305561,23.3
10.1,23.4,23.3,1.0,14.3,1.7,4.095798240777619,-1.447138716678349,-9.930077687966651,33.04430165162919,28.1
23.4,23.3,28.1,2.0,19.3,1.0,0.6933543818322733,0.9347324240225086,-10.42823654958672,33.72427732627647,27.0
23.3,28.1,27.0,3.0,19.3,1.3,-2.5160099275384473,3.2649774486848617,-10.780145771376619,34.40271110040416,19.3
28.1,27.0,19.3,4.0,19.0,4.0,-3.1566742844750104,5.089323722317235,-10.954046825577889,35.076706052251275,20.6
27.0,19.3,20.6,5.0,15.4,4.0,-1.2021862490616066,6.213868338358446,-10.918110452545118,35.74329452816977,25.8
19.3,20.6,25.8,6.0,14.3,3.3,1.9422106186672925,6.39724948556248,-10.640802423869312,36.39923442447996,47.0
20.6,25.8,47.0,7.0,18.9,1.3,2.8894843272267745,5.369601835567699,-10.092182074292639,37.04121516628628,24.9
25.8,47.0,24.9,8.0,15.6,3.0,-0.7322552170114262,3.0241494177721977,-9.248344985084353,37.66592617869304,15.8
47.0,24.9,15.8,9.0,13.2,3.0,-3.580915482512101,-0.0865658718781466,-8.116492159131052,38.270056886804646,27.1
24.9,15.8,27.1,10.0,14.0,2.0,-0.7558138809343071,-3.229203506533902,-6.711754927399656,38.85029671572539,40.9
15.8,27.1,40.9,11.0,14.5,1.0,4.462913971853288,-5.607162192983054,-5.04926462085745,39.40333509055971,29.5
27.1,40.9,29.5,12.0,14.6,1.0,6.219574308089804,-6.402324298556321,-3.1498537183382394,39.925861436411886,41.7
40.9,29.5,41.7,13.0,16.6,1.0,0.22202594342551243,-5.088214051125129,-1.0660302602915268,40.41456517838634,41.4
29.5,41.7,41.4,14.0,17.5,1.0,-6.616412645033667,-2.390440338726231,1.1085126843739979,40.866135741587385,39.3
41.7,41.4,39.3,15.0,16.4,1.7,-10.104228776548707,0.6707549629373059,3.2712110766014897,41.27726255111942,37.7
41.4,39.3,37.7,16.0,16.6,2.3,-8.904557051296399,3.2621247998439875,5.319500877334056,41.64463503208678,34.7
39.3,37.7,34.7,17.0,17.3,2.0,-2.568372449694671,5.0011994395710255,7.150818047514872,41.96494260959383,60.5
37.7,34.7,60.5,18.0,17.4,0.7,7.689095695964302,5.613250114009772,8.662598548087047,42.23487470874494,90.3
34.7,60.5,90.3,19.0,17.4,1.0,14.607611026792327,4.820752464485134,9.755073930560364,42.45112075464446,49.5
60.5,90.3,49.5,20.0,18.3,2.0,11.757811738826538,2.541171986107329,10.355517091990931,42.61037017239673,42.8
90.3,49.5,42.8,21.0,15.1,1.0,2.5944875547779667,-0.48613255237224695,10.45743245312115,42.709312387106124,37.7
49.5,42.8,37.7,22.0,13.8,0.7,-8.027543989116905,-3.315630166150251,10.069251430227231,42.745568811623116,39.7
42.8,37.7,39.7,23.0,14.1,1.3,-15.394714370485733,-5.001789870423501,9.195677488601136,42.72048880978244,38.8
37.7,39.7,38.8,24.0,16.5,1.0,-15.367223518568876,-4.833939281012652,7.846343041094699,42.636353733165045,43.6
39.7,38.8,43.6,25.0,18.3,1.7,-7.710823443735782,-3.0831415912276845,6.0600831494058,42.495444933351735,41.1
38.8,43.6,41.1,26.0,16.3,1.3,3.7749417222803623,-0.4401605707800847,3.920266716831044,42.30004376192338,55.6
43.6,41.1,55.6,27.0,16.5,0.7,10.663471284608088,2.299389732397543,1.5785706575168976,42.0524315704609,67.9
41.1,55.6,67.9,28.0,14.3,1.7,11.112189882203905,4.339630654365991,-0.8078778997196607,41.75488971054513,36.9
55.6,67.9,36.9,29.0,14.7,1.0,6.55071914580122,5.10276751281129,-3.1227000706083694,41.40969953375699,45.9
67.9,36.9,45.9,30.0,14.7,0.0,2.1926146883563256,4.657690298612471,-5.264642675716574,41.01914239167727,48.4
36.9,45.9,48.4,1.0,15.5,0.7,-1.5690014966453685,3.2496369198748507,-7.152207110415179,40.58549963588691,23.6
45.9,48.4,23.6,2.0,16.1,1.0,-5.126281935297618,1.1287839284045416,-8.708833413775857,40.11105261796678,13.5
48.4,23.6,13.5,3.0,13.7,1.0,-5.706723954272733,-1.4546921239922483,-9.857961624870297,39.59808268949772,24.0
23.6,13.5,24.0,4.0,14.9,1.7,-1.3075570182006564,-4.118330754075468,-10.523031782770275,39.048871202060624,29.6
13.5,24.0,29.6,5.0,12.0,1.3,4.289934487781574,-5.95053575286968,-10.62748392654745,38.46569950723637,25.5
24.0,29.6,25.5,6.0,11.8,1.7,5.469974841842091,-5.896314886252464,-10.106263127993795,37.85124189561304,25.4
29.6,25.5,25.4,7.0,14.7,2.0,-1.2732683703250238,-3.3402713445545564,-8.962247839259888,37.210058539497595,18.8
25.5,25.4,18.8,8.0,12.7,1.0,-7.7629451716806015,0.407928578384707,-7.297474543126464,36.548359052964315,31.6
25.4,18.8,31.6,9.0,13.6,1.0,-7.967999602347217,3.769829481427545,-5.235892971851599,35.87266717577732,37.5
18.8,31.6,37.5,10.0,11.9,0.7,-2.3345381122302387,6.043990672849202,-2.901452857693456,35.18950664770083,38.3
31.6,37.5,38.3,11.0,13.4,1.7,6.440696997629315,6.808209918472834,-0.41810393291020254,34.50540120849906,47.6
37.5,38.3,47.6,12.0,13.6,1.0,13.28169135814218,5.653397668246087,2.0930873275008444,33.826874597936204,63.0
38.3,47.6,63.0,13.0,10.7,1.0,12.858532446181552,2.4609483675848898,4.520299908456786,33.16045055577647,34.7
47.6,63.0,34.7,14.0,11.7,1.0,1.6902500813989527,-1.6824752214086494,6.745445775620321,32.512652821784044,15.9
63.0,34.7,15.9,15.0,10.7,1.0,-11.770982923433566,-5.3878594085174045,8.648149325525448,31.890005135723126,22.2
34.7,15.9,22.2,16.0,7.8,1.0,-17.47052897770809,-7.266107027623126,10.108034954706056,31.299031237357948,25.7
15.9,22.2,25.7,17.0,6.6,1.0,-12.410446957188876,-6.352880300750156,11.030142198131207,30.746254866452695,34.2
22.2,25.7,34.2,18.0,7.7,1.0,-1.5638458994426603,-3.38287900249285,11.421819509458308,30.237551397823598,53.7
25.7,34.2,53.7,19.0,6.2,1.0,9.78962071874721,0.4844377044119516,11.318906813063396,29.775719874003336,57.4
34.2,53.7,57.4,20.0,8.5,1.0,16.456297481120842,4.0896106572273405,10.759823888238,29.36097948260919,62.2
53.7,57.4,62.2,21.0,10.8,1.0,12.010764396538969,6.476843886953212,9.783473386765252,28.993066538766715,37.0
57.4,62.2,37.0,22.0,13.2,1.0,-0.9382899515902601,7.4991677556009595,8.434584404363227,28.67171735760146,39.7
62.2,37.0,39.7,23.0,11.8,1.0,-10.648088421334126,7.190318514060007,6.780843341608933,28.396668254238822,32.1
37.0,39.7,32.1,24.0,13.3,1.3,-11.88376014153246,5.5795998528072115,4.894369159491606,28.16765554380439,16.9
39.7,32.1,16.9,25.0,12.9,2.7,-7.461386255367312,2.810670622813138,2.846932348119993,27.98441554142367,25.3
32.1,16.9,25.3,26.0,9.1,2.0,-1.544069096247489,-0.4931726082136369,0.7103033976028251,27.84668456222213,35.6
16.9,25.3,35.6,27.0,16.2,3.3,3.320901176991523,-3.54616239226805,-1.4437472019511595,27.754198921325308,30.6
25.3,35.6,30.6,28.0,11.6,2.3,5.718869450271142,-5.722838892904022,-3.5434489604332353,27.706694933858692,13.2
35.6,30.6,13.2,29.0,9.6,2.0,6.378288317022049,-6.6749329368318655,-5.517031387734691,27.703908914947792,22.2
30.6,13.2,22.2,30.0,1.2,1.0,6.645815011503136,-6.858766236504136,-7.292723993746818,27.74557717971815,24.7
13.2,22.2,24.7,31.0,4.0,1.3,5.691406481977851,-6.478064981478321,-8.805633860956997,27.831436043295234,13.4
22.2,24.7,13.4,1.0,8.8,4.0,2.6320026158879855,-5.605690719798476,-10.018378362237284,27.96122182080456,8.1
24.7,13.4,8.1,2.0,2.7,2.7,-1.2224539321116221,-4.304509762756504,-10.909908233440266,28.13467082737165,12.6
13.4,8.1,12.6,3.0,-0.3,2.7,-4.307929568466228,-2.6001288373737004,-11.496997371956093,28.351519378122,10.4
8.1,12.6,10.4,4.0,-0.5,1.7,-6.030973667648898,-0.5720561220229387,-11.805732923206879,28.611361245828675,8.2
12.6,10.4,8.2,5.0,1.4,2.0,-6.867740008999602,1.4432708370593796,-11.861114570619655,28.912702741269634,20.7
10.4,8.2,20.7,6.0,3.2,2.0,-5.387176676994585,3.0683955987947202,-11.685777159137725,29.251685336739154,17.4
8.2,20.7,17.4,7.0,7.5,3.3,3.0495834704448583,4.067721123470538,-11.301225737960195,29.623320708787276,42.2
20.7,17.4,42.2,8.0,8.0,2.3,8.653783338602564,4.241990321945613,-10.728812230496514,30.0224674081744,16.1
17.4,42.2,16.1,9.0,8.9,5.0,2.5705612919716234,3.4872141315087952,-9.987350714913626,30.443983985660804,13.9
42.2,16.1,13.9,10.0,7.1,3.3,-4.799320538798563,2.0856524392186087,-9.0906807324583,30.88272899200686,21.8
16.1,13.9,21.8,11.0,3.1,1.7,-9.205132624740557,0.4355405347610089,-8.070811355332218,31.333560977972905,8.1
13.9,21.8,8.1,12.0,5.5,3.0,-10.257608923068245,-1.0618575539809814,-6.962780393934141,31.791338494319334,14.8
21.8,8.1,14.8,13.0,5.2,2.0,-11.171371678077536,-2.0138702225337557,-5.793033235253297,32.25092009180639,20.5
8.1,14.8,20.5,14.0,7.8,3.7,-9.511646471998452,-2.142244443588478,-4.584496745114804,32.707164321194476,20.8
14.8,20.5,20.8,15.0,10.1,2.3,-2.4903780913036724,-1.619088546639633,-3.3533366565422686,33.15492973324393,37.7
20.5,20.8,37.7,16.0,9.9,1.0,5.618036944765912,-0.7338992187106277,-2.109230401030904,33.589074878715095,52.8
20.8,37.7,52.8,17.0,8.0,1.0,10.84843810220429,0.2225473816210552,-0.8605759385218277,34.00445830836833,55.3
37.7,52.8,55.3,18.0,8.0,1.0,10.720079131980944,0.9696488612912589,0.38422877104385345,34.39593857296389,34.9
52.8,55.3,34.9,19.0,9.7,1.0,7.5778200018061534,1.314234708402898,1.6167857677249642,34.75837422326222,44.0
55.3,34.9,44.0,20.0,8.3,1.0,5.553656582146106,1.263941445658585,2.825011098950222,35.086623810023625,53.3
34.9,44.0,53.3,21.0,8.6,2.0,3.640829321418298,0.8894670867506985,3.9804961402725962,35.37554588400844,43.6
44.0,53.3,43.6,22.0,7.8,1.7,-0.0413091544569821,0.2715184434214422,5.044823469195168,35.61999899597703,29.1
53.3,43.6,29.1,23.0,7.3,1.0,-4.519017415489445,-0.5076169712319847,5.97799496186618,35.81484169668972,42.0
43.6,29.1,42.0,24.0,9.5,2.0,-6.93000627156298,-1.3656782960300007,6.7400391463513545,35.954932536906846,30.2
29.1,42.0,30.2,25.0,7.3,1.7,-2.6975742288484734,-2.1661265163884886,7.292786571525416,36.03513006738874,47.5
42.0,30.2,47.5,26.0,8.4,1.0,3.1734526919621366,-2.5549102253401457,7.604876090733809,36.0502928388958,56.4
30.2,47.5,56.4,27.0,7.1,1.7,5.341116133603856,-2.133942378393476,7.656643325755437,35.99562717044425,35.8
47.5,56.4,35.8,28.0,7.0,1.3,1.9333688351372746,-0.7030640568839712,7.4672456521603765,35.86891412146193,50.8
56.4,35.8,50.8,29.0,5.6,1.3,-0.05492361017249877,1.301408007804934,7.061107131263331,35.67301718918285,37.8
35.8,50.8,37.8,30.0,7.5,1.7,-2.7793797919802103,3.2866254526656733,6.461468156991305,35.41198353822867,44.2
50.8,37.8,44.2,1.0,5.6,1.3,-4.456002478690419,4.65973991469059,5.691569123271349,35.08986033322107,42.1
37.8,44.2,42.1,2.0,4.4,1.3,0.9464328942456787,4.904922692933264,4.776923238836348,34.7106947387817,48.1
44.2,42.1,48.1,3.0,3.7,1.0,4.447990578493023,3.812043222907345,3.7545154834271552,34.2785339195322,44.8
42.1,48.1,44.8,4.0,5.7,2.3,1.5138259669170662,1.4187920462417232,2.6731256987291627,33.79742504009426,22.9
48.1,44.8,22.9,5.0,8.0,2.3,-4.566523236278183,-1.5182268424487297,1.583914238212648,33.2714152650895,31.3
44.8,22.9,31.3,6.0,11.0,2.0,-3.205511353228701,-4.1315724959818025,0.5380414553477458,32.70455175913957,23.8
22.9,31.3,23.8,7.0,9.7,1.7,2.430196517223719,-5.885963353597859,-0.4133322963954054,32.10088168686616,32.1
31.3,23.8,32.1,8.0,8.1,1.7,4.715884476483808,-6.532457320841945,-1.2190466635466088,31.46445221289092,30.0
23.8,32.1,30.0,9.0,10.5,1.3,4.258884453984714,-5.962424473548203,-1.8362259993279855,30.799310501835475,22.0
32.1,30.0,22.0,10.0,9.1,1.3,2.347096877843397,-4.421229514988974,-2.2591071399431564,30.10950371832153,24.8
30.0,22.0,24.8,11.0,5.8,2.3,-0.23317842802908229,-2.2787315826491197,-2.5061062531365708,29.399079026970703,29.1
22.0,24.8,29.1,12.0,2.0,1.3,-2.665480658139225,0.08561131202586232,-2.5996131628649213,28.672083592404643,17.3
24.8,29.1,17.3,13.0,4.0,3.3,-4.241922847370055,2.2935065314447742,-2.562009331621153,27.93255621778127,16.2
29.1,17.3,16.2,14.0,6.5,2.7,-4.646031744266488,4.027814337488696,-2.415664077329424,27.184523561689733,29.4
17.3,16.2,29.4,15.0,7.0,3.0,-4.050770686533318,5.206489105723275,-2.18302356159595,26.432089126401205,36.3
16.2,29.4,36.3,16.0,5.2,3.0,-2.873949568101358,5.835829110212971,-1.8866331182361555,25.6794555863961,18.2
29.4,36.3,18.2,17.0,5.5,2.3,-1.3393795311347774,5.931407125918026,-1.5506660219172999,24.93114217972197,24.1
36.3,18.2,24.1,18.0,3.0,2.3,1.141892236137269,5.511138116626015,-1.2017359265593144,24.19176633485163,39.9
18.2,24.1,39.9,19.0,1.9,1.0,3.550439158193569,4.582635142163967,-0.8562035290734531,23.46599442720985,21.3
24.1,39.9,21.3,20.0,2.3,3.0,4.451318565032064,3.172487099020707,-0.5277139675905232,22.7586805937523,21.0
39.9,21.3,21.0,21.0,3.2,1.0,3.0917412879881914,1.416440163078878,-0.22987824505331048,22.07464483624665,22.1
21.3,21.0,22.1,22.0,2.9,3.3,0.005227717246174706,-0.4413177268017694,0.024200624846299434,21.418199167209643,22.4
21.0,22.1,22.4,23.0,4.1,1.7,-3.0642650175907913,-2.1349579802605656,0.22159313083491508,20.79348209673951,8.1
22.1,22.4,8.1,24.0,5.4,3.0,-4.5220231081950875,-3.3986520069368895,0.3493813434523209,20.20462055312139,6.9
22.4,8.1,6.9,25.0,3.1,2.0,-3.6141962718372436,-4.015029010660487,0.3948457050234266,19.655543092855158,20.4
8.1,6.9,20.4,26.0,-1.0,2.3,-0.25724518314628864,-3.970020735482295,0.34767449753902907,19.148348228842348,14.1
6.9,20.4,14.1,27.0,0.6,2.0,3.3852138639470355,-3.3417872117690215,0.21010087364476185,18.680785825888012,18.3
20.4,14.1,18.3,28.0,0.5,3.7,4.924099328321269,-2.2415660708995526,0.009594777989523386,18.249552990414404,21.1
14.1,18.3,21.1,29.0,1.0,2.0,4.1746786233398785,-0.8101506274998014,-0.22022041841589035,17.851342778362397,23.7
18.3,21.1,23.7,30.0,1.4,2.0,1.7492992991285359,0.7206887505156522,-0.4456552601628467,17.48284824567293,13.8
21.1,23.7,13.8,31.0,5.9,5.3,-1.650991278428039,2.1066324301670223,-0.6330202918426724,17.140762448286882,10.9
23.7,13.8,10.9,1.0,7.3,3.7,-4.608830631233775,3.10607503904975,-0.7486470437552486,16.821799427853726,14.7
13.8,10.9,14.7,2.0,5.8,3.3,-5.7426366376183,3.4785482535872534,-0.7592771684826927,16.523083348305146,16.5
10.9,14.7,16.5,3.0,4.3,3.0,-5.264157556091513,3.0651720958401096,-0.6413055686922449,16.243380337560527,15.9
14.7,16.5,15.9,4.0,3.7,3.3,-3.978159019224074,2.024163601383793,-0.40476351283797607,15.983047744936387,10.9
16.5,15.9,10.9,5.0,5.6,3.0,-2.5239278636229003,0.6114150411726594,-0.06836651780063119,15.743115882078522,17.0
15.9,10.9,17.0,6.0,5.6,3.0,-0.8934630908426212,-0.951058804881905,0.34774309217071375,15.52604186800103,13.2
10.9,17.0,13.2,7.0,6.4,1.0,2.628745278335525,-2.4423905912282087,0.8230662909848888,15.33463952356011,22.4
17.0,13.2,22.4,8.0,4.7,2.0,6.253870377568104,-3.6126425285943995,1.3371040525507736,15.171722669611897,17.8
13.2,22.4,17.8,9.0,7.7,3.0,6.182572021619337,-4.2399753660964965,1.8693573507772407,15.040105127012575,12.9
22.4,17.8,12.9,10.0,11.0,3.0,2.960135398107924,-4.238071318323036,2.3956518790940966,14.942600716618326,9.2
17.8,12.9,9.2,11.0,8.3,5.3,-1.5696330448540052,-3.534348596237411,2.877107260070116,14.882023259285285,15.3
12.9,9.2,15.3,12.0,7.1,5.7,-5.133641504960075,-2.050835102743346,3.271148040014884,14.861186575869656,16.5
9.2,15.3,16.5,13.0,8.7,6.0,-5.182573044984667,0.17898949415944898,3.535193816293038,14.882904487227586,16.0
15.3,16.5,16.0,14.0,8.1,5.3,-2.1738794230013334,2.6435138127765985,3.6266641862691373,14.949990814215258,17.6
16.5,16.0,17.6,15.0,5.3,4.0,1.4626252190151952,4.590450327249741,3.5033421731795844,15.064895951817048,28.4
16.0,17.6,28.4,16.0,2.6,1.3,3.8025295928091207,5.23520665418973,3.124478459005938,15.22860263627216,32.5
17.6,28.4,32.5,17.0,4.9,2.3,3.2420653008142843,4.045074902751874,2.466669075737949,15.441674356915904,11.6
28.4,32.5,11.6,18.0,8.2,5.0,-0.6974728607075188,1.4948851522693043,1.5742284230404364,15.704660647825602,11.5
32.5,11.6,11.5,19.0,7.8,5.0,-2.4601245568947747,-1.688648025380416,0.5083970036825444,16.018111043078562,14.2
11.6,11.5,14.2,20.0,4.4,1.7,-0.8069595513569343,-4.672039373095199,-0.6695846795666242,16.382575076752108,7.4
11.5,14.2,7.4,21.0,7.6,3.0,1.9908372128462442,-6.121788538972683,-1.8984761239378918,16.798602282923508,12.7
14.2,7.4,12.7,22.0,6.1,4.0,0.558996273382162,-4.795520627175465,-3.1148753285750868,17.266742195670112,14.6
7.4,12.7,14.6,23.0,1.2,1.7,-1.9563236658937633,-1.4051465616725953,-4.24673430027362,17.787544349069204,8.2
12.7,14.6,8.2,24.0,-2.0,4.0,-1.7084289581985013,2.6356810967803472,-5.219843547741877,18.361558277198114,21.5
14.6,8.2,21.5,25.0,-4.7,2.0,0.9021502631223066,6.095584659584434,-5.9599935796882,18.989333514134138,30.6
8.2,21.5,30.6,26.0,-7.6,2.7,2.199874828245986,7.805934142708349,-6.392431993118285,19.67087668225193,14.6
21.5,30.6,14.6,27.0,-3.5,4.0,-0.38001290056050047,7.072887366126166,-6.461544278157872,20.403812089513536,12.2
30.6,14.6,12.2,28.0,-3.6,3.7,-2.0992638440000215,5.101753365833388,-6.195835876720619,21.183803165538308,23.6
14.6,12.2,23.6,29.0,-0.8,2.0,0.015251135869532154,3.2169612976292656,-5.642820585724025,22.004001487416758,18.2
12.2,23.6,18.2,30.0,-1.1,2.3,1.7587466128461058,1.3202695805066322,-4.849436905853734,22.85698333600759,19.9
23.6,18.2,19.9,31.0,1.8,3.0,-1.5149091800235874,-1.104607110926755,-3.8626233377955157,23.735324992169588,12.6
18.2,19.9,12.6,1.0,2.6,4.0,-1.5924959168297517,-4.632653724614757,-2.729318382235074,24.63160273676152,20.7
19.9,12.6,20.7,2.0,1.7,1.7,1.834373181394652,-8.79745995082125,-1.4964605398581037,25.538392850642087,10.5
12.6,20.7,10.5,3.0,4.0,5.0,0.16273644329148412,-11.834416491063767,-0.21098831135035126,26.44827161467011,17.7
20.7,10.5,17.7,4.0,2.6,2.0,-2.74798880336952,-12.658660078424168,1.0811906394105781,27.3538153097043,18.4
10.5,17.7,18.4,5.0,2.8,3.0,-0.7167918964366712,-10.74642363152686,2.3382445259188858,28.247600216603463,21.9
17.7,18.4,21.9,6.0,1.7,2.3,3.3695858752400434,-6.783594219153946,3.5191825190342088,29.12220261622627,47.0
18.4,21.9,47.0,7.0,-0.4,0.7,4.763507264372089,-1.7582147384247715,4.582966319755266,29.97019878943157,29.3
21.9,47.0,29.3,8.0,-0.6,3.0,1.4320727260348356,3.4459615437523756,5.488557629080976,30.78416501707807,56.1
47.0,29.3,56.1,9.0,-1.6,1.0,-4.102266969938412,8.325033205177883,6.194918148010148,31.55667758002451,37.1
29.3,56.1,37.1,10.0,-5.3,1.0,-6.689747501975217,12.330161749317742,6.661009577541621,32.2803127591297,33.9
56.1,37.1,33.9,11.0,-7.0,2.0,-4.0699681038707025,14.900156822111716,6.845793618674265,32.94764683525233,47.9
37.1,33.9,47.9,12.0,-6.4,1.3,3.213798512377572,15.57364734393976,6.707450848181998,33.55203721347609,78.4
33.9,47.9,78.4,13.0,-0.9,1.3,8.447425791255096,13.89439194793509,6.220862451795808,34.08996579578419,40.7
47.9,78.4,40.7,14.0,2.6,1.3,5.317004052386966,9.604758720712303,5.438531864297599,34.55959265853551,29.6
78.4,40.7,29.6,15.0,1.7,1.3,-3.4194922970122668,3.5389301506611734,4.429199425722429,34.96266607869234,23.0
40.7,29.6,23.0,16.0,0.8,2.0,-10.718557090728508,-3.1910013969206212,3.2607084259544563,35.30183138336788,28.4
29.6,23.0,28.4,17.0,-4.0,2.0,-8.843955440249351,-9.398338276133972,2.000902154877961,35.57973389967522,26.6
23.0,28.4,26.6,18.0,-0.8,2.3,3.7224181054239858,-13.662330477182334,0.7176239023771688,35.799018954727515,27.4
28.4,26.6,27.4,19.0,1.1,2.3,14.114667115767475,-14.74509774370313,-0.521283041663715,35.962331875637915,40.2
26.6,27.4,40.2,20.0,1.9,2.0,10.48551007648637,-11.947923085109503,-1.6547914293315082,36.07231798951955,11.3
27.4,40.2,11.3,21.0,-2.4,3.0,-8.212282525971553,-6.47126753988201,-2.6491381805971135,36.13162262348553,22.8
40.2,11.3,22.8,22.0,-7.0,5.0,-18.35334497365626,0.009613346231897538,-3.4773762574025886,36.14289110464906,21.2
11.3,22.8,21.2,23.0,-9.5,3.7,-6.271227552120633,5.945689688998684,-4.112558621689923,36.10876876012323,46.7
22.8,21.2,46.7,24.0,-10.0,3.3,11.888602012128688,10.292834250239967,-4.527738235401107,36.031900917021204,82.0
21.2,46.7,82.0,25.0,-6.2,3.0,22.344333387363655,12.133145453291332,-4.695968060478103,35.91493290245606,41.9
46.7,82.0,41.9,26.0,-4.0,2.7,17.55655423675326,10.883027172611039,-4.6025404818376785,35.7606388340695,21.2
82.0,41.9,21.2,27.0,1.5,2.3,3.851623002493328,7.296105087148153,-4.282203227310822,35.57280564263265,18.7
41.9,21.2,18.7,28.0,0.6,2.7,-10.136986111586273,2.4603103269744215,-3.7839340517660953,35.35733965350802,11.8
21.2,18.7,11.8,1.0,5.3,3.0,-20.773559787492953,-2.5364259778383453,-3.157208361087724,35.12064484307375,9.6
18.7,11.8,9.6,2.0,6.1,2.7,-25.6270024467203,-6.6061726972182955,-2.4515015611600206,34.86912518770806,23.6
11.8,9.6,23.6,3.0,5.1,2.0,-22.395568839606565,-8.885588165903169,-1.7162890578672296,34.609184663789115,18.6
9.6,23.6,18.6,4.0,2.5,2.0,-10.749673695251284,-9.409688577868755,-1.0010462570935545,34.34722724769511,23.4
23.6,18.6,23.4,5.0,3.2,0.7,4.318913642034408,-8.44579167673398,-0.34753647988955383,34.08965691580423,29.4
18.6,23.4,29.4,6.0,5.9,2.7,17.31300792760187,-6.29206354545282,0.23332529202929359,33.84287764449463,39.6
23.4,29.4,39.6,7.0,7.7,1.7,22.994424202844076,-3.254382351813052,0.7383361617812535,33.61329341014453,61.0
29.4,39.6,61.0,8.0,11.2,1.0,15.775041433839194,0.31104618179167204,1.1642932324846005,33.40730818913212,25.8
39.6,61.0,25.8,9.0,9.3,2.7,-4.672048959479696,3.846706114544444,1.5079936072576094,33.23132595783554,29.5
61.0,25.8,29.5,10.0,7.3,1.0,-18.960307480336937,6.744753951022387,1.76623438921847,33.091750692633,25.0
25.8,29.5,25.0,11.0,4.7,2.0,-11.410040940556698,8.49758103539649,1.9358126814855463,32.99498636990268,41.1
29.5,25.0,41.1,12.0,11.0,2.3,4.578536494287927,8.99851807021378,2.013525587177037,32.94743696602277,67.4
25.0,41.1,67.4,13.0,8.6,1.0,14.149524349854858,8.239445092449316,1.9991863054283894,32.95417586651985,39.5
41.1,67.4,39.5,14.0,9.9,3.3,10.018568533177913,6.269589353532092,1.9046763371171203,33.014950175840845,34.4
67.4,39.5,34.4,15.0,6.7,2.7,1.0929242940436832,3.3928495401895193,1.7449089498305468,33.12816073688838,41.5
39.5,34.4,41.5,16.0,6.7,2.7,-6.606090328049684,-0.022786425734873123,1.5348013288292248,33.29220447489195,15.1
34.4,41.5,15.1,17.0,8.4,4.0,-8.341368367074471,-3.6093306223975454,1.289270659373647,33.505478315081,9.3
41.5,15.1,9.3,18.0,5.6,2.0,-5.462289336336793,-6.974506984674796,1.02326391957573,33.766349389833586,18.2
15.1,9.3,18.2,19.0,6.0,3.0,-0.767288741204849,-9.652714129972528,0.7520239155793358,34.07288900349589,25.2
9.3,18.2,25.2,20.0,4.1,1.3,3.289275248530145,-11.249371555017285,0.4915298728847574,34.42243204105756,39.3
18.2,25.2,39.3,21.0,8.5,2.0,4.61567389673009,-11.393086366571794,0.25729802800457124,34.812136730881946,17.5
25.2,39.3,17.5,22.0,6.4,2.3,2.1180824569078385,-9.855384860793958,0.05983061693171782,35.23916130133238,22.6
39.3,17.5,22.6,23.0,6.5,3.3,-1.4683690585732614,-6.9890647756346995,-0.10082895280988836,35.700661491374696,37.3
