Pollutant,Site,Hour,NIsize,simTr,N,RMSE,MAE,MAPE,IA
PM10,Warsaw,1,55,0.022000,20,7.49619,5.4243,23.2019,0.932212
PM10,Warsaw,1,55,0.022000,25,7.3469,5.38241,22.8542,0.933858
PM10,Warsaw,1,55,0.022000,30,7.48375,5.40207,22.9124,0.932989
PM10,Warsaw,1,55,0.022000,35,7.30616,5.29495,22.6077,0.934713
PM10,Warsaw,1,55,0.022000,40,7.44526,5.36543,22.8636,0.931677
PM10,Warsaw,1,55,0.022000,50,7.53352,5.36995,22.9244,0.930556
PM10,Warsaw,1,55,0.022000,55,7.41808,5.34183,22.5683,0.933167
PM10,Warsaw,1,55,0.022000,60,7.41874,5.31677,22.8509,0.931426
PM10,Warsaw,1,55,0.023000,1,8.38487,5.82082,24.0785,0.919321
PM10,Warsaw,1,55,0.023000,5,7.58372,5.53614,23.5924,0.928835
PM10,Warsaw,1,55,0.023000,10,7.6013,5.42266,23.0797,0.931044
PM10,Warsaw,1,55,0.023000,15,7.56889,5.37515,22.8877,0.928945
PM10,Warsaw,1,55,0.023000,20,7.43478,5.38877,22.6883,0.933263
PM10,Warsaw,1,55,0.023000,25,7.4798,5.41287,22.8661,0.933331
PM10,Warsaw,1,55,0.023000,30,7.47925,5.45635,23.0727,0.932792
PM10,Warsaw,1,55,0.023000,35,7.47233,5.34808,22.7778,0.931595
PM10,Warsaw,1,55,0.023000,40,7.51762,5.34113,22.8479,0.929924
PM10,Warsaw,1,55,0.023000,50,7.53199,5.36799,22.8061,0.931144
PM10,Warsaw,1,55,0.023000,55,7.39045,5.34366,22.6573,0.932014
PM10,Warsaw,1,55,0.023000,60,7.55791,5.41693,22.9481,0.929548
PM10,Warsaw,1,55,0.024000,1,8.61494,5.99561,24.7247,0.91464
PM10,Warsaw,1,55,0.024000,5,8.16093,5.60422,23.3388,0.918632
PM10,Warsaw,1,55,0.024000,10,7.60153,5.39114,22.3538,0.926324
PM10,Warsaw,1,55,0.024000,15,7.5479,5.46391,23.0543,0.930036
PM10,Warsaw,1,55,0.024000,20,7.4725,5.42184,22.9137,0.931093
PM10,Warsaw,1,55,0.024000,25,7.47862,5.34396,22.7761,0.931113
PM10,Warsaw,1,55,0.024000,30,7.67686,5.43591,22.9806,0.929084
PM10,Warsaw,1,55,0.024000,35,7.5151,5.43773,22.7294,0.931202
PM10,Warsaw,1,55,0.024000,40,7.531,5.39553,22.8209,0.93035
PM10,Warsaw,1,55,0.024000,50,7.39956,5.30885,22.4983,0.932756
PM10,Warsaw,1,55,0.024000,55,7.4812,5.37374,22.6333,0.931863
PM10,Warsaw,1,55,0.024000,60,7.36582,5.32106,22.5174,0.932556
PM10,Warsaw,1,55,0.025000,1,8.54428,5.97668,25.3923,0.916992
PM10,Warsaw,1,55,0.025000,5,7.63281,5.53098,23.7367,0.92901
PM10,Warsaw,1,55,0.025000,10,7.35178,5.32912,22.6751,0.933462
PM10,Warsaw,1,55,0.025000,15,7.37002,5.32088,22.8595,0.933051
PM10,Warsaw,1,55,0.025000,20,7.33408,5.31613,22.5569,0.933436
PM10,Warsaw,1,55,0.025000,25,7.38316,5.35738,22.6187,0.930892
PM10,Warsaw,1,55,0.025000,30,7.54379,5.43429,22.7767,0.930131
PM10,Warsaw,1,55,0.025000,35,7.36095,5.36655,22.6411,0.933443
PM10,Warsaw,1,55,0.025000,40,7.41856,5.31387,22.4786,0.931568
PM10,Warsaw,1,55,0.025000,50,7.4974,5.38306,22.7594,0.931084
PM10,Warsaw,1,55,0.025000,55,7.3917,5.30671,22.5429,0.931781
PM10,Warsaw,1,55,0.025000,60,7.4312,5.35109,22.5278,0.930744
PM10,Warsaw,1,60,0.010000,1,9.04062,6.42387,27.2293,0.904012
PM10,Warsaw,1,60,0.010000,5,8.09639,5.8716,24.9597,0.917801
PM10,Warsaw,1,60,0.010000,10,7.79178,5.67594,24.1251,0.922167
PM10,Warsaw,1,60,0.010000,15,7.6945,5.51149,23.5843,0.927316
PM10,Warsaw,1,60,0.010000,20,7.70058,5.52728,23.4408,0.925564
PM10,Warsaw,1,60,0.010000,25,7.63267,5.44865,23.0912,0.925823
PM10,Warsaw,1,60,0.010000,30,7.44083,5.42739,22.7843,0.928857
PM10,Warsaw,1,60,0.010000,35,7.64671,5.50453,23.4367,0.925549
PM10,Warsaw,1,60,0.010000,40,7.72335,5.48769,23.3293,0.92361
PM10,Warsaw,1,60,0.010000,50,7.63992,5.5056,23.2088,0.925635
PM10,Warsaw,1,60,0.010000,55,7.60092,5.45307,23.1436,0.92561
PM10,Warsaw,1,60,0.010000,60,7.63625,5.52092,23.4031,0.925961
PM10,Warsaw,1,60,0.011000,1,8.93941,6.37633,27.1978,0.907502
PM10,Warsaw,1,60,0.011000,5,7.85564,5.68767,23.7566,0.920482
PM10,Warsaw,1,60,0.011000,10,7.93245,5.68109,23.9803,0.923484
PM10,Warsaw,1,60,0.011000,15,7.78434,5.56446,23.666,0.923248
PM10,Warsaw,1,60,0.011000,20,7.46613,5.37502,22.9766,0.930861
PM10,Warsaw,1,60,0.011000,25,7.55883,5.4486,23.3413,0.929493
PM10,Warsaw,1,60,0.011000,30,7.44837,5.42754,22.9248,0.928768
PM10,Warsaw,1,60,0.011000,35,7.45658,5.35929,22.6743,0.930331
PM10,Warsaw,1,60,0.011000,40,7.72216,5.47435,23.2976,0.924772
PM10,Warsaw,1,60,0.011000,50,7.51802,5.41291,23.1334,0.929367
PM10,Warsaw,1,60,0.011000,55,7.56513,5.41071,22.9325,0.927001
PM10,Warsaw,1,60,0.011000,60,7.65924,5.45379,22.8595,0.924586
PM10,Warsaw,1,60,0.012000,1,8.83115,6.37937,27.1805,0.908858
PM10,Warsaw,1,60,0.012000,5,8.11236,5.84455,24.6285,0.912729
PM10,Warsaw,1,60,0.012000,10,7.39478,5.34553,22.8958,0.932911
PM10,Warsaw,1,60,0.012000,15,7.55459,5.47494,23.0289,0.926479
PM10,Warsaw,1,60,0.012000,20,7.4051,5.40533,23.3781,0.932249
PM10,Warsaw,1,60,0.012000,25,7.66206,5.59131,24.0164,0.927112
PM10,Warsaw,1,60,0.012000,30,7.40097,5.34746,22.7525,0.931058
PM10,Warsaw,1,60,0.012000,35,7.56177,5.42872,22.9245,0.92777
PM10,Warsaw,1,60,0.012000,40,7.52635,5.39429,22.8228,0.929032
PM10,Warsaw,1,60,0.012000,50,7.53996,5.41889,22.9486,0.927395
PM10,Warsaw,1,60,0.012000,55,7.57156,5.47816,23.2284,0.927903
PM10,Warsaw,1,60,0.012000,60,7.53316,5.4167,22.9923,0.92828
PM10,Warsaw,1,60,0.013000,1,8.95536,6.4709,27.565,0.906209
PM10,Warsaw,1,60,0.013000,5,7.72625,5.53985,24.082,0.927357
PM10,Warsaw,1,60,0.013000,10,7.6002,5.47392,23.401,0.927326
PM10,Warsaw,1,60,0.013000,15,7.75596,5.52727,23.9427,0.924424
PM10,Warsaw,1,60,0.013000,20,7.51175,5.44137,23.5123,0.930957
PM10,Warsaw,1,60,0.013000,25,7.6722,5.40833,23.3951,0.928019
PM10,Warsaw,1,60,0.013000,30,7.42672,5.41963,23.3452,0.931794
PM10,Warsaw,1,60,0.013000,35,7.52687,5.31722,22.8374,0.931439
PM10,Warsaw,1,60,0.013000,40,7.47172,5.36979,23.0644,0.932105
PM10,Warsaw,1,60,0.013000,50,7.49457,5.38028,23.261,0.930237
PM10,Warsaw,1,60,0.013000,55,7.45149,5.37462,23.0939,0.931646
PM10,Warsaw,1,60,0.013000,60,7.45028,5.35571,23.0285,0.932186
PM10,Warsaw,1,60,0.014000,1,9.13025,6.5837,27.9073,0.903729
PM10,Warsaw,1,60,0.014000,5,8.1957,5.67162,24.275,0.918423
PM10,Warsaw,1,60,0.014000,10,7.62915,5.5118,23.5897,0.930245
PM10,Warsaw,1,60,0.014000,15,7.56368,5.38829,23.3149,0.931512
PM10,Warsaw,1,60,0.014000,20,7.55493,5.43133,23.569,0.930197
PM10,Warsaw,1,60,0.014000,25,7.42939,5.35187,22.9788,0.930816
PM10,Warsaw,1,60,0.014000,30,7.52786,5.39962,23.2019,0.929245
PM10,Warsaw,1,60,0.014000,35,7.51382,5.38132,23.4174,0.932062
PM10,Warsaw,1,60,0.014000,40,7.47502,5.37512,23.1205,0.93266
PM10,Warsaw,1,60,0.014000,50,7.43431,5.34667,23.2123,0.932023
PM10,Warsaw,1,60,0.014000,55,7.50541,5.36069,23.2548,0.932801
PM10,Warsaw,1,60,0.014000,60,7.44299,5.31154,22.9815,0.933704
PM10,Warsaw,1,60,0.015000,1,9.37289,6.60395,28.0362,0.898014
PM10,Warsaw,1,60,0.015000,5,7.9523,5.87173,25.014,0.92849
PM10,Warsaw,1,60,0.015000,10,7.56352,5.53976,24.0624,0.929447
PM10,Warsaw,1,60,0.015000,15,7.92425,5.54788,23.7136,0.92681
PM10,Warsaw,1,60,0.015000,20,7.37094,5.35192,22.9258,0.934092
PM10,Warsaw,1,60,0.015000,25,7.55979,5.41725,23.2491,0.930946
PM10,Warsaw,1,60,0.015000,30,7.4794,5.37629,23.1494,0.931923
PM10,Warsaw,1,60,0.015000,35,7.53954,5.42515,23.3171,0.931868
PM10,Warsaw,1,60,0.015000,40,7.52178,5.43404,23.3265,0.931997
PM10,Warsaw,1,60,0.015000,50,7.52396,5.40228,23.1863,0.931501
PM10,Warsaw,1,60,0.015000,55,7.4983,5.41751,23.1932,0.931458
PM10,Warsaw,1,60,0.015000,60,7.50201,5.40163,23.2892,0.931311
PM10,Warsaw,1,60,0.016000,1,9.21655,6.67731,28.5277,0.906005
PM10,Warsaw,1,60,0.016000,5,7.91291,5.71969,24.715,0.92208
PM10,Warsaw,1,60,0.016000,10,7.40533,5.36091,22.8164,0.93682
PM10,Warsaw,1,60,0.016000,15,7.55074,5.43637,23.3331,0.930874
PM10,Warsaw,1,60,0.016000,20,7.57358,5.40556,23.2836,0.930036
PM10,Warsaw,1,60,0.016000,25,7.50758,5.43746,23.1218,0.933269
PM10,Warsaw,1,60,0.016000,30,7.74172,5.57532,23.8831,0.929324
PM10,Warsaw,1,60,0.016000,35,7.54761,5.4683,23.4394,0.932284
PM10,Warsaw,1,60,0.016000,40,7.55197,5.42949,23.2412,0.931311
PM10,Warsaw,1,60,0.016000,50,7.52172,5.43022,23.0417,0.933815
PM10,Warsaw,1,60,0.016000,55,7.38571,5.3866,22.9808,0.933732
PM10,Warsaw,1,60,0.016000,60,7.57129,5.41567,23.0655,0.9311
PM10,Warsaw,1,60,0.017000,1,8.91131,6.43932,27.5891,0.908782
PM10,Warsaw,1,60,0.017000,5,7.71587,5.53086,23.5386,0.929237
PM10,Warsaw,1,60,0.017000,10,7.52695,5.50088,23.6221,0.931642
PM10,Warsaw,1,60,0.017000,15,7.56692,5.46331,23.349,0.931755
PM10,Warsaw,1,60,0.017000,20,7.76903,5.59939,23.3711,0.929787
PM10,Warsaw,1,60,0.017000,25,7.38375,5.34911,22.8785,0.933662
PM10,Warsaw,1,60,0.017000,30,7.32345,5.34405,23.0214,0.93471
PM10,Warsaw,1,60,0.017000,35,7.33358,5.34748,22.7762,0.933951
PM10,Warsaw,1,60,0.017000,40,7.59669,5.41346,23.1422,0.929126
PM10,Warsaw,1,60,0.017000,50,7.43086,5.38615,22.9232,0.933687
PM10,Warsaw,1,60,0.017000,55,7.46662,5.40165,23.2014,0.932853
PM10,Warsaw,1,60,0.017000,60,7.42302,5.37956,22.9034,0.934318
PM10,Warsaw,1,60,0.018000,1,8.87191,6.37054,27.3711,0.909592
PM10,Warsaw,1,60,0.018000,5,7.56562,5.5314,23.2845,0.933416
PM10,Warsaw,1,60,0.018000,10,7.51373,5.40512,23.0141,0.930017
PM10,Warsaw,1,60,0.018000,15,7.46745,5.47982,23.7118,0.930477
PM10,Warsaw,1,60,0.018000,20,7.58772,5.55276,23.4341,0.932765
PM10,Warsaw,1,60,0.018000,25,7.37926,5.34857,22.6593,0.932379
PM10,Warsaw,1,60,0.018000,30,7.33368,5.35851,22.9327,0.93311
PM10,Warsaw,1,60,0.018000,35,7.42808,5.39591,23.0875,0.93256
PM10,Warsaw,1,60,0.018000,40,7.48593,5.45242,23.2524,0.931886
PM10,Warsaw,1,60,0.018000,50,7.46311,5.42241,23.0797,0.932626
PM10,Warsaw,1,60,0.018000,55,7.63851,5.50563,23.3763,0.930654
PM10,Warsaw,1,60,0.018000,60,7.39999,5.38019,23.0942,0.932674
PM10,Warsaw,1,60,0.019000,1,8.95977,6.44263,27.6268,0.908361
PM10,Warsaw,1,60,0.019000,5,7.83694,5.50928,22.9459,0.930713
PM10,Warsaw,1,60,0.019000,10,7.52094,5.46603,23.2611,0.929735
PM10,Warsaw,1,60,0.019000,15,7.38052,5.44598,22.9304,0.935354
PM10,Warsaw,1,60,0.019000,20,7.47441,5.47699,23.59,0.931507
PM10,Warsaw,1,60,0.019000,25,7.41078,5.42446,23.1048,0.93383
PM10,Warsaw,1,60,0.019000,30,7.40521,5.46192,23.22,0.933699
PM10,Warsaw,1,60,0.019000,35,7.32572,5.3563,22.8286,0.933976
PM10,Warsaw,1,60,0.019000,40,7.39313,5.41269,22.9151,0.934485
PM10,Warsaw,1,60,0.019000,50,7.48129,5.45278,23.317,0.931748
PM10,Warsaw,1,60,0.019000,55,7.42987,5.38646,23.0361,0.932742
PM10,Warsaw,1,60,0.019000,60,7.39194,5.36769,23.0252,0.932334
PM10,Warsaw,1,60,0.020000,1,8.45626,6.24699,26.8687,0.91706
PM10,Warsaw,1,60,0.020000,5,7.35574,5.49086,23.7478,0.931866
PM10,Warsaw,1,60,0.020000,10,7.7185,5.649,23.7632,0.927589
PM10,Warsaw,1,60,0.020000,15,7.58008,5.38634,22.8295,0.929048
PM10,Warsaw,1,60,0.020000,20,7.47039,5.43641,23.1901,0.932999
PM10,Warsaw,1,60,0.020000,25,7.54754,5.50505,23.3743,0.931318
PM10,Warsaw,1,60,0.020000,30,7.51181,5.42471,22.9313,0.930798
PM10,Warsaw,1,60,0.020000,35,7.51055,5.45793,23.1192,0.931338
PM10,Warsaw,1,60,0.020000,40,7.38646,5.33576,22.6502,0.933491
PM10,Warsaw,1,60,0.020000,50,7.47301,5.41645,22.9687,0.930905
PM10,Warsaw,1,60,0.020000,55,7.35174,5.4147,23.0705,0.933231
PM10,Warsaw,1,60,0.020000,60,7.38438,5.43791,23.0424,0.933253
PM10,Warsaw,1,60,0.021000,1,8.73884,6.51874,27.8883,0.912494
PM10,Warsaw,1,60,0.021000,5,7.51288,5.49895,23.547,0.932394
PM10,Warsaw,1,60,0.021000,10,7.59954,5.57991,23.508,0.930911
PM10,Warsaw,1,60,0.021000,15,7.36669,5.3907,22.9522,0.931475
PM10,Warsaw,1,60,0.021000,20,7.57316,5.49047,23.3492,0.929803
PM10,Warsaw,1,60,0.021000,25,7.35096,5.33984,22.4726,0.933962
PM10,Warsaw,1,60,0.021000,30,7.48177,5.41407,22.6349,0.931728
PM10,Warsaw,1,60,0.021000,35,7.44498,5.49583,23.5286,0.932477
PM10,Warsaw,1,60,0.021000,40,7.28694,5.31733,22.6178,0.933978
PM10,Warsaw,1,60,0.021000,50,7.34894,5.37211,22.7222,0.934689
PM10,Warsaw,1,60,0.021000,55,7.39462,5.38533,22.9191,0.933071
PM10,Warsaw,1,60,0.021000,60,7.38854,5.36753,22.7409,0.932309
PM10,Warsaw,1,60,0.022000,1,8.50656,6.2375,26.786,0.91351
PM10,Warsaw,1,60,0.022000,5,7.5417,5.5043,23.741,0.929708
PM10,Warsaw,1,60,0.022000,10,7.51097,5.43629,23.3152,0.928585
PM10,Warsaw,1,60,0.022000,15,7.32702,5.37454,22.6695,0.933329
PM10,Warsaw,1,60,0.022000,20,7.38123,5.29062,22.5717,0.930197
PM10,Warsaw,1,60,0.022000,25,7.53637,5.38092,22.942,0.927229
PM10,Warsaw,1,60,0.022000,30,7.30895,5.35172,22.5771,0.933293
PM10,Warsaw,1,60,0.022000,35,7.38443,5.36293,22.7862,0.931563
PM10,Warsaw,1,60,0.022000,40,7.33775,5.3416,22.7022,0.932802
PM10,Warsaw,1,60,0.022000,50,7.29456,5.37512,22.8412,0.933069
PM10,Warsaw,1,60,0.022000,55,7.3381,5.38942,22.5113,0.933293
PM10,Warsaw,1,60,0.022000,60,7.43205,5.40053,22.7635,0.93105
PM10,Warsaw,1,60,0.023000,1,8.2149,5.81412,25.266,0.917392
PM10,Warsaw,1,60,0.023000,5,7.30875,5.52888,23.6883,0.9322
PM10,Warsaw,1,60,0.023000,10,7.30433,5.34791,22.6768,0.932832
PM10,Warsaw,1,60,0.023000,15,7.62058,5.45814,23.1008,0.928705
PM10,Warsaw,1,60,0.023000,20,7.41618,5.459,23.0726,0.930826
PM10,Warsaw,1,60,0.023000,25,7.46244,5.42611,23.1829,0.92952
PM10,Warsaw,1,60,0.023000,30,7.40448,5.46633,23.2759,0.932371
PM10,Warsaw,1,60,0.023000,35,7.39377,5.38531,22.8482,0.930765
PM10,Warsaw,1,60,0.023000,40,7.30288,5.34647,22.4835,0.932712
PM10,Warsaw,1,60,0.023000,50,7.39481,5.37727,22.9049,0.931025
PM10,Warsaw,1,60,0.023000,55,7.35636,5.40944,22.8952,0.931818
PM10,Warsaw,1,60,0.023000,60,7.44165,5.37503,22.6943,0.929404
PM10,Warsaw,1,60,0.024000,1,9.04388,6.27895,27.0063,0.902892
PM10,Warsaw,1,60,0.024000,5,7.73075,5.63186,23.6553,0.924065
PM10,Warsaw,1,60,0.024000,10,7.7146,5.55428,23.148,0.928194
PM10,Warsaw,1,60,0.024000,15,7.58523,5.47707,22.8754,0.928883
PM10,Warsaw,1,60,0.024000,20,7.36549,5.3162,22.233,0.930117
PM10,Warsaw,1,60,0.024000,25,7.30865,5.39647,22.657,0.932678
PM10,Warsaw,1,60,0.024000,30,7.3316,5.32656,22.2741,0.933211
PM10,Warsaw,1,60,0.024000,35,7.27125,5.3294,22.4642,0.931979
PM10,Warsaw,1,60,0.024000,40,7.40347,5.39059,22.5651,0.931693
PM10,Warsaw,1,60,0.024000,50,7.38836,5.39127,22.8067,0.931416
PM10,Warsaw,1,60,0.024000,55,7.30131,5.38789,22.5366,0.93296
PM10,Warsaw,1,60,0.024000,60,7.43616,5.44958,23.0552,0.930826
PM10,Warsaw,1,60,0.025000,1,8.06454,5.90881,25.5428,0.921424
PM10,Warsaw,1,60,0.025000,5,7.39632,5.42903,22.5299,0.930884
PM10,Warsaw,1,60,0.025000,10,7.43769,5.47947,22.9268,0.930778
PM10,Warsaw,1,60,0.025000,15,7.42528,5.41129,22.7996,0.929257
PM10,Warsaw,1,60,0.025000,20,7.48364,5.40303,22.78,0.926755
PM10,Warsaw,1,60,0.025000,25,7.35519,5.36479,22.7594,0.930742
PM10,Warsaw,1,60,0.025000,30,7.3931,5.38073,22.7624,0.930275
PM10,Warsaw,1,60,0.025000,35,7.52615,5.419,22.6441,0.928911
PM10,Warsaw,1,60,0.025000,40,7.36165,5.35204,22.6017,0.930644
PM10,Warsaw,1,60,0.025000,50,7.39841,5.38911,22.6526,0.930746
PM10,Warsaw,1,60,0.025000,55,7.38899,5.31521,22.4958,0.93012
PM10,Warsaw,1,60,0.025000,60,7.29657,5.30822,22.2923,0.931522
PM10,Warsaw,1,65,0.010000,1,8.86403,6.34288,27.1513,0.905497
PM10,Warsaw,1,65,0.010000,5,7.53513,5.77993,25.2831,0.929846
PM10,Warsaw,1,65,0.010000,10,7.73574,5.65863,24.5994,0.925226
PM10,Warsaw,1,65,0.010000,15,7.81272,5.64102,25.0248,0.924062
PM10,Warsaw,1,65,0.010000,20,7.48107,5.6174,24.8696,0.929944
PM10,Warsaw,1,65,0.010000,25,7.49182,5.43842,24.0978,0.93119
PM10,Warsaw,1,65,0.010000,30,7.57523,5.54597,24.5346,0.930241
PM10,Warsaw,1,65,0.010000,35,7.60305,5.55248,24.8352,0.929256
PM10,Warsaw,1,65,0.010000,40,7.61885,5.61474,25.0584,0.926977
PM10,Warsaw,1,65,0.010000,50,7.61582,5.61136,24.9218,0.926801
PM10,Warsaw,1,65,0.010000,55,7.66291,5.59628,24.5773,0.925942
PM10,Warsaw,1,65,0.010000,60,7.62136,5.55771,24.5905,0.927551
PM10,Warsaw,1,65,0.011000,1,8.72231,6.22761,26.6279,0.908745
PM10,Warsaw,1,65,0.011000,5,8.1194,5.9274,26.6478,0.920163
PM10,Warsaw,1,65,0.011000,10,7.70582,5.68328,25.1222,0.927971
PM10,Warsaw,1,65,0.011000,15,7.68267,5.59249,24.6148,0.92623
PM10,Warsaw,1,65,0.011000,20,7.53371,5.55675,24.614,0.928627
PM10,Warsaw,1,65,0.011000,25,7.68899,5.62435,24.9547,0.927527
PM10,Warsaw,1,65,0.011000,30,7.49122,5.45845,24.0633,0.9302
PM10,Warsaw,1,65,0.011000,35,7.63751,5.52724,24.5227,0.927009
PM10,Warsaw,1,65,0.011000,40,7.55632,5.47472,24.4144,0.929171
PM10,Warsaw,1,65,0.011000,50,7.58009,5.48173,24.4462,0.928592
PM10,Warsaw,1,65,0.011000,55,7.51713,5.50949,24.4579,0.93074
PM10,Warsaw,1,65,0.011000,60,7.52248,5.47269,24.2234,0.929251
PM10,Warsaw,1,65,0.012000,1,8.48229,6.25954,27.2818,0.915454
PM10,Warsaw,1,65,0.012000,5,7.87432,5.80333,26.2946,0.923849
PM10,Warsaw,1,65,0.012000,10,7.65801,5.68827,25.5696,0.928055
PM10,Warsaw,1,65,0.012000,15,7.68661,5.68537,25.2081,0.928927
PM10,Warsaw,1,65,0.012000,20,7.52822,5.46966,24.2429,0.930178
PM10,Warsaw,1,65,0.012000,25,7.53733,5.53964,24.5446,0.930744
PM10,Warsaw,1,65,0.012000,30,7.6229,5.4991,24.3569,0.929646
PM10,Warsaw,1,65,0.012000,35,7.61268,5.49343,24.4224,0.929406
PM10,Warsaw,1,65,0.012000,40,7.6587,5.53245,24.4474,0.929904
PM10,Warsaw,1,65,0.012000,50,7.55106,5.4693,24.3248,0.929669
PM10,Warsaw,1,65,0.012000,55,7.51757,5.45183,24.424,0.930463
PM10,Warsaw,1,65,0.012000,60,7.56815,5.48825,24.5296,0.929776
PM10,Warsaw,1,65,0.013000,1,8.75814,6.50432,28.4566,0.909742
PM10,Warsaw,1,65,0.013000,5,7.78216,5.52577,24.5819,0.926282
PM10,Warsaw,1,65,0.013000,10,7.58773,5.5153,24.6694,0.928959
PM10,Warsaw,1,65,0.013000,15,7.46873,5.40814,23.8134,0.929608
PM10,Warsaw,1,65,0.013000,20,7.5947,5.54308,24.6706,0.930633
PM10,Warsaw,1,65,0.013000,25,7.69216,5.52929,24.7909,0.926541
PM10,Warsaw,1,65,0.013000,30,7.77557,5.57944,24.9053,0.927159
PM10,Warsaw,1,65,0.013000,35,7.63005,5.53066,24.787,0.926847
PM10,Warsaw,1,65,0.013000,40,7.594,5.51517,24.5989,0.929929
PM10,Warsaw,1,65,0.013000,50,7.56198,5.42129,23.9173,0.929549
PM10,Warsaw,1,65,0.013000,55,7.56355,5.46765,24.3878,0.929795
PM10,Warsaw,1,65,0.013000,60,7.6346,5.52573,24.7054,0.928923
PM10,Warsaw,1,65,0.014000,1,8.63147,6.18432,26.9652,0.910684
PM10,Warsaw,1,65,0.014000,5,7.75713,5.65759,25.0189,0.927124
PM10,Warsaw,1,65,0.014000,10,7.70873,5.4866,24.2114,0.925799
PM10,Warsaw,1,65,0.014000,15,7.58499,5.54839,24.8166,0.930322
PM10,Warsaw,1,65,0.014000,20,7.44534,5.4536,24.2132,0.931488
PM10,Warsaw,1,65,0.014000,25,7.49955,5.45139,24.2153,0.93171
PM10,Warsaw,1,65,0.014000,30,7.57193,5.52608,24.4313,0.929899
PM10,Warsaw,1,65,0.014000,35,7.6063,5.50391,24.642,0.928854
PM10,Warsaw,1,65,0.014000,40,7.63606,5.58309,24.8862,0.928184
PM10,Warsaw,1,65,0.014000,50,7.52058,5.46926,24.4107,0.929858
PM10,Warsaw,1,65,0.014000,55,7.52758,5.47929,24.2872,0.929841
PM10,Warsaw,1,65,0.014000,60,7.47859,5.41766,24.0272,0.930612
PM10,Warsaw,1,65,0.015000,1,8.61303,6.17928,26.8762,0.910665
PM10,Warsaw,1,65,0.015000,5,7.67634,5.61671,24.7376,0.928651
PM10,Warsaw,1,65,0.015000,10,7.30641,5.37591,23.9986,0.934217
PM10,Warsaw,1,65,0.015000,15,7.71253,5.51771,24.364,0.926316
PM10,Warsaw,1,65,0.015000,20,7.51122,5.4807,24.0473,0.930365
PM10,Warsaw,1,65,0.015000,25,7.68117,5.57329,25.0057,0.928774
PM10,Warsaw,1,65,0.015000,30,7.75457,5.59565,24.6448,0.92739
PM10,Warsaw,1,65,0.015000,35,7.5517,5.48653,24.1776,0.930233
PM10,Warsaw,1,65,0.015000,40,7.51304,5.39837,23.97,0.929487
PM10,Warsaw,1,65,0.015000,50,7.55953,5.48107,24.2377,0.929834
PM10,Warsaw,1,65,0.015000,55,7.55943,5.46064,24.0864,0.929167
PM10,Warsaw,1,65,0.015000,60,7.51226,5.45367,24.1608,0.929807
PM10,Warsaw,1,65,0.016000,1,8.86297,6.23588,27.4144,0.906121
PM10,Warsaw,1,65,0.016000,5,7.48726,5.44123,23.7517,0.931155
PM10,Warsaw,1,65,0.016000,10,7.68664,5.46248,23.9051,0.926913
PM10,Warsaw,1,65,0.016000,15,7.40508,5.39843,23.9729,0.930924
PM10,Warsaw,1,65,0.016000,20,7.45655,5.38879,23.6583,0.931289
PM10,Warsaw,1,65,0.016000,25,7.55596,5.47565,24.2677,0.929511
PM10,Warsaw,1,65,0.016000,30,7.49467,5.44564,24.1292,0.928993
PM10,Warsaw,1,65,0.016000,35,7.62224,5.49321,24.2425,0.928619
PM10,Warsaw,1,65,0.016000,40,7.47514,5.35908,23.7601,0.929916
PM10,Warsaw,1,65,0.016000,50,7.65776,5.45733,24.0503,0.927705
PM10,Warsaw,1,65,0.016000,55,7.4439,5.45865,24.0003,0.931885
PM10,Warsaw,1,65,0.016000,60,7.36598,5.36705,23.8402,0.93222
PM10,Warsaw,1,65,0.017000,1,8.80872,6.19859,26.9697,0.907361
PM10,Warsaw,1,65,0.017000,5,7.57244,5.49433,24.4654,0.9305
PM10,Warsaw,1,65,0.017000,10,7.60853,5.54469,24.2365,0.927944
PM10,Warsaw,1,65,0.017000,15,7.53304,5.49518,24.1483,0.928777
PM10,Warsaw,1,65,0.017000,20,7.48596,5.3823,23.6802,0.929041
PM10,Warsaw,1,65,0.017000,25,7.55348,5.43571,23.9898,0.929564
PM10,Warsaw,1,65,0.017000,30,7.49367,5.46131,24.1947,0.929652
PM10,Warsaw,1,65,0.017000,35,7.56107,5.43886,24.1776,0.927543
PM10,Warsaw,1,65,0.017000,40,7.42942,5.35805,23.588,0.930905
PM10,Warsaw,1,65,0.017000,50,7.65753,5.50673,24.1354,0.927737
PM10,Warsaw,1,65,0.017000,55,7.54844,5.44764,24.0218,0.928742
PM10,Warsaw,1,65,0.017000,60,7.62928,5.51926,24.3398,0.927481
PM10,Warsaw,1,65,0.018000,1,8.67074,6.1834,27.1185,0.912447
PM10,Warsaw,1,65,0.018000,5,7.82292,5.71911,24.6397,0.924568
PM10,Warsaw,1,65,0.018000,10,7.73487,5.61635,24.7609,0.926963
PM10,Warsaw,1,65,0.018000,15,7.5178,5.46791,24.3857,0.927831
PM10,Warsaw,1,65,0.018000,20,7.49635,5.43198,23.9035,0.928623
PM10,Warsaw,1,65,0.018000,25,7.56571,5.44011,24.0396,0.928152
PM10,Warsaw,1,65,0.018000,30,7.66583,5.5018,24.2604,0.925673
PM10,Warsaw,1,65,0.018000,35,7.48548,5.47355,24.1086,0.929553
PM10,Warsaw,1,65,0.018000,40,7.51945,5.46485,24.0771,0.927901
