Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,50,19.7,13.256
PM10,Warsaw,1,50,23.6,30.866
PM10,Warsaw,1,50,19.6,32.902
PM10,Warsaw,1,50,18.5,13.074
PM10,Warsaw,1,50,20.8,20.43
PM10,Warsaw,1,50,24.8,20.672
PM10,Warsaw,1,50,28.6,34.234
PM10,Warsaw,1,50,17.9,21.754
PM10,Warsaw,1,50,15.6,27.012
PM10,Warsaw,1,50,19.9,19.808
PM10,Warsaw,1,50,26.7,18.804
PM10,Warsaw,1,50,19.5,18.106
PM10,Warsaw,1,50,26.7,27.382
PM10,Warsaw,1,50,23.3,19.188
PM10,Warsaw,1,50,15,18.706
PM10,Warsaw,1,50,17.6,16.728
PM10,Warsaw,1,50,21.9,19.524
PM10,Warsaw,1,50,18.9,18.04
PM10,Warsaw,1,50,26,23.314
PM10,Warsaw,1,50,29.4,25.116
PM10,Warsaw,1,50,18.4,19.438
PM10,Warsaw,1,50,17.6,24.732
PM10,Warsaw,1,50,22.2,24.566
PM10,Warsaw,1,50,26.4,23.216
PM10,Warsaw,1,50,19.2,19.764
PM10,Warsaw,1,50,26,31.558
PM10,Warsaw,1,50,30,29.672
PM10,Warsaw,1,50,45.5,31.968
PM10,Warsaw,1,50,18.6,21.958
PM10,Warsaw,1,50,17.3,34.28
PM10,Warsaw,1,50,21,27.128
PM10,Warsaw,1,50,14.1,18.13
PM10,Warsaw,1,50,17.5,24.184
PM10,Warsaw,1,50,23.5,18.18
PM10,Warsaw,1,50,15.9,16.166
PM10,Warsaw,1,50,17.1,20.514
PM10,Warsaw,1,50,27.7,27.096
PM10,Warsaw,1,50,27,18.678
PM10,Warsaw,1,50,24.8,34.55
PM10,Warsaw,1,50,27.7,37.268
PM10,Warsaw,1,50,29.3,35.762
PM10,Warsaw,1,50,14.6,32.758
PM10,Warsaw,1,50,6.7,17.004
PM10,Warsaw,1,50,17.7,26.334
PM10,Warsaw,1,50,25.2,16.97
PM10,Warsaw,1,50,29.4,18.874
PM10,Warsaw,1,50,25.6,19.766
PM10,Warsaw,1,50,30.1,22.062
PM10,Warsaw,1,50,27.3,21.464
PM10,Warsaw,1,50,18,24.062
PM10,Warsaw,1,50,19.8,22.27
PM10,Warsaw,1,50,27.2,19.902
PM10,Warsaw,1,50,34.2,22.716
PM10,Warsaw,1,50,32.3,24.522
PM10,Warsaw,1,50,16.3,20.938
PM10,Warsaw,1,50,16.22,14.772
PM10,Warsaw,1,50,16.14,16.862
PM10,Warsaw,1,50,16.06,15.332
PM10,Warsaw,1,50,15.98,16.916
PM10,Warsaw,1,50,15.9,22.476
PM10,Warsaw,1,50,15.82,13.356
PM10,Warsaw,1,50,15.74,23.626
PM10,Warsaw,1,50,15.66,17.274
PM10,Warsaw,1,50,15.58,16.87
PM10,Warsaw,1,50,15.5,23.744
PM10,Warsaw,1,50,25.4,28.04
PM10,Warsaw,1,50,29.4,23.794
PM10,Warsaw,1,50,46.8,28.692
PM10,Warsaw,1,50,14.4,28.332
PM10,Warsaw,1,50,11.5,18.466
PM10,Warsaw,1,50,19.2,24.568
PM10,Warsaw,1,50,16.8,19.11
PM10,Warsaw,1,50,19.4,16.926
PM10,Warsaw,1,50,13.2,14.236
PM10,Warsaw,1,50,17.4,21.26
PM10,Warsaw,1,50,16.3,20.308
PM10,Warsaw,1,50,16.2,21.176
PM10,Warsaw,1,50,13.4,16.684
PM10,Warsaw,1,50,17.8,21.6
PM10,Warsaw,1,50,13.6,20.896
PM10,Warsaw,1,50,22,20.442
PM10,Warsaw,1,50,31.4,23.994
PM10,Warsaw,1,50,46.6,39.704
PM10,Warsaw,1,50,52.4,44.838
PM10,Warsaw,1,50,29.2,38.746
PM10,Warsaw,1,50,38.3,30.69
PM10,Warsaw,1,50,36.2,24.514
PM10,Warsaw,1,50,16.7,24.172
PM10,Warsaw,1,50,15.1,26.996
PM10,Warsaw,1,50,29.6,28.814
PM10,Warsaw,1,50,41.2,37.882
PM10,Warsaw,1,50,28.1,30.034
PM10,Warsaw,1,50,36.7,33.302
PM10,Warsaw,1,50,34.8,38.876
PM10,Warsaw,1,50,31,39.544
PM10,Warsaw,1,50,52.3,41.226
PM10,Warsaw,1,50,47.2,39.156
PM10,Warsaw,1,50,42.5,43.7973
PM10,Warsaw,1,50,44.8,43.9053
PM10,Warsaw,1,50,52.9,47.74
PM10,Warsaw,1,50,51,37.968
PM10,Warsaw,1,50,35.6,38.39
PM10,Warsaw,1,50,32.4,31.044
PM10,Warsaw,1,50,10.2,31.538
PM10,Warsaw,1,50,22.6,25.226
PM10,Warsaw,1,50,27.1,34.202
PM10,Warsaw,1,50,34.7,30.566
PM10,Warsaw,1,50,48.2,36.858
PM10,Warsaw,1,50,78.5,67.921
PM10,Warsaw,1,50,31.3,38.348
PM10,Warsaw,1,50,25.1,43.5988
PM10,Warsaw,1,50,27.6,45.4932
PM10,Warsaw,1,50,37.7,44.7432
PM10,Warsaw,1,50,43.4,49.2169
PM10,Warsaw,1,50,63.9,46.0258
PM10,Warsaw,1,50,39.5,46.8948
PM10,Warsaw,1,50,31.4,43.9682
PM10,Warsaw,1,50,40.2,25.3045
PM10,Warsaw,1,50,25.4,35.678
PM10,Warsaw,1,50,34.1,34.732
PM10,Warsaw,1,50,22,38.8967
PM10,Warsaw,1,50,33.3,29.188
PM10,Warsaw,1,50,35,22.2654
PM10,Warsaw,1,50,13.9,24.096
PM10,Warsaw,1,50,21.6,29.742
PM10,Warsaw,1,50,51.8,24.566
PM10,Warsaw,1,50,35.8,28.682
PM10,Warsaw,1,50,34.3,46.426
PM10,Warsaw,1,50,35,45.928
PM10,Warsaw,1,50,62.8,53.124
PM10,Warsaw,1,50,82.2,51.556
PM10,Warsaw,1,50,40.2,27.362
PM10,Warsaw,1,50,24.3,33.542
PM10,Warsaw,1,50,13.9,29.538
PM10,Warsaw,1,50,15,21.078
PM10,Warsaw,1,50,32.1,26.748
PM10,Warsaw,1,50,16.7,14.556
PM10,Warsaw,1,50,9.3,19.342
PM10,Warsaw,1,50,16.1,16.618
PM10,Warsaw,1,50,17.8,16.954
PM10,Warsaw,1,50,10.7,16.236
PM10,Warsaw,1,50,23.8,13.206
PM10,Warsaw,1,50,32.1,15.532
PM10,Warsaw,1,50,21.9,18.872
PM10,Warsaw,1,50,23.6,23.862
PM10,Warsaw,1,50,26.1,15.874
PM10,Warsaw,1,50,27.1,19.728
PM10,Warsaw,1,50,21.4,16.298
PM10,Warsaw,1,50,21.5,12.688
PM10,Warsaw,1,50,22.2,13.296
PM10,Warsaw,1,50,43,12.764
PM10,Warsaw,1,50,39.4,36.062
PM10,Warsaw,1,50,28.9,26.746
PM10,Warsaw,1,50,37.9,27.022
PM10,Warsaw,1,50,43.6,29.624
PM10,Warsaw,1,50,28.3,50.542
PM10,Warsaw,1,50,48.5,29.356
PM10,Warsaw,1,50,52,28.894
PM10,Warsaw,1,50,35.2,50.396
PM10,Warsaw,1,50,49.3,38.174
PM10,Warsaw,1,50,29.6,35.67
PM10,Warsaw,1,50,21.3,36.134
PM10,Warsaw,1,50,20.8,21.93
PM10,Warsaw,1,50,37.3,21.77
PM10,Warsaw,1,50,33.1,25.096
PM10,Warsaw,1,50,24.7,12.876
PM10,Warsaw,1,50,27.8,13.018
PM10,Warsaw,1,50,21.1,18.194
PM10,Warsaw,1,50,14.8,12.046
PM10,Warsaw,1,50,16.8,15.652
PM10,Warsaw,1,50,9.2,15.616
PM10,Warsaw,1,50,31.6,19.602
PM10,Warsaw,1,50,15.6,22.818
PM10,Warsaw,1,50,14.8,31.13
PM10,Warsaw,1,50,29.4,24.072
PM10,Warsaw,1,50,37.6,22.984
PM10,Warsaw,1,50,67.3,50.41
PM10,Warsaw,1,50,120.9,64.652
PM10,Warsaw,1,50,120.5,62.802
PM10,Warsaw,1,1,34.6,25.1
PM10,Warsaw,1,1,43.9,34.4
PM10,Warsaw,1,1,23.5,24.5
PM10,Warsaw,1,1,29.7,39.3
PM10,Warsaw,1,1,31.2,8.1
PM10,Warsaw,1,1,33.1,42.5
PM10,Warsaw,1,1,29.8,46.1
PM10,Warsaw,1,1,33.8,41.1
PM10,Warsaw,1,1,61.6,41.1
PM10,Warsaw,1,1,41.6,41.6
PM10,Warsaw,1,1,23.9,39.9
PM10,Warsaw,1,1,37.4,48.5
PM10,Warsaw,1,1,33.1,21.3
PM10,Warsaw,1,1,14.9,13.8
PM10,Warsaw,1,1,11.7,36.8
PM10,Warsaw,1,1,8.7,20.4
PM10,Warsaw,1,1,8.2,20.4
PM10,Warsaw,1,1,16,20.4
PM10,Warsaw,1,1,32.8,31.3
PM10,Warsaw,1,1,13.9,15.6
PM10,Warsaw,1,1,12.6,20.7
PM10,Warsaw,1,1,9.4,14.2
PM10,Warsaw,1,1,22.8,14.2
PM10,Warsaw,1,1,33.3,13.8
PM10,Warsaw,1,1,33.2,13.8
PM10,Warsaw,1,1,21.1,11.3
PM10,Warsaw,1,1,24,24.5
PM10,Warsaw,1,1,21.9,24.5
PM10,Warsaw,1,1,22.1,11.3
PM10,Warsaw,1,1,29.1,36.8
PM10,Warsaw,1,1,40.8,23.6
PM10,Warsaw,1,1,29.1,30
PM10,Warsaw,1,1,15.8,30
PM10,Warsaw,1,1,23.9,30.9
PM10,Warsaw,1,1,34.7,24.4
PM10,Warsaw,1,1,39.8,15.6
PM10,Warsaw,1,1,39.9,48.1
PM10,Warsaw,1,1,92.4,29.6
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,49.3
PM10,Warsaw,1,1,20.2,22.8
PM10,Warsaw,1,1,25,26.6
PM10,Warsaw,1,1,27.4,26.6
PM10,Warsaw,1,1,28.2,22.8
PM10,Warsaw,1,1,40.1,22.6
PM10,Warsaw,1,1,53.6,36.8
PM10,Warsaw,1,1,17.4,47.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,13.9
PM10,Warsaw,1,1,26.4,56.1
PM10,Warsaw,1,1,27.3,29.1
PM10,Warsaw,1,1,14.1,14.2
PM10,Warsaw,1,1,18.8,14.2
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,12.7
PM10,Warsaw,1,1,9,23.6
PM10,Warsaw,1,1,17.4,20.7
PM10,Warsaw,1,1,18.7,20.7
PM10,Warsaw,1,1,26.7,12.2
PM10,Warsaw,1,1,13.5,27
PM10,Warsaw,1,1,25,21.1
PM10,Warsaw,1,1,35,39.9
PM10,Warsaw,1,1,48.4,22.4
PM10,Warsaw,1,1,32.8,38.2
PM10,Warsaw,1,1,33.3,51
PM10,Warsaw,1,1,14.1,16.2
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,20.7
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,23.6
PM10,Warsaw,1,1,14.2,18.4
PM10,Warsaw,1,1,11.6,24.9
PM10,Warsaw,1,1,15.4,17.7
PM10,Warsaw,1,1,20.8,18.9
PM10,Warsaw,1,1,19.2,18.4
PM10,Warsaw,1,1,19.4,21.9
PM10,Warsaw,1,1,18.8,39.3
PM10,Warsaw,1,1,14.6,18.4
PM10,Warsaw,1,1,23.4,15.4
PM10,Warsaw,1,1,14,15.4
PM10,Warsaw,1,1,26,47
PM10,Warsaw,1,1,34.4,15.6
PM10,Warsaw,1,1,34.5,24.4
PM10,Warsaw,1,1,26.8,42.1
PM10,Warsaw,1,1,55.4,42
PM10,Warsaw,1,1,93.8,49.3367
PM10,Warsaw,1,1,77.7,39.5
PM10,Warsaw,1,1,66,61
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,48.8467
PM10,Warsaw,1,1,31.3,42.1
PM10,Warsaw,1,1,19.3,30.2
PM10,Warsaw,1,1,38.7,14.2
PM10,Warsaw,1,1,34.2,17.5
PM10,Warsaw,1,1,35,36.5
PM10,Warsaw,1,1,15.1,17.5
PM10,Warsaw,1,1,22,22.6
PM10,Warsaw,1,1,31.3,17.5
PM10,Warsaw,1,1,30.4,27.9
PM10,Warsaw,1,1,20.3,17.5
PM10,Warsaw,1,1,13.8,36.5
PM10,Warsaw,1,1,21.8,22.6
PM10,Warsaw,1,1,18.4,12.7
PM10,Warsaw,1,1,15,39.3
PM10,Warsaw,1,1,17.5,31.6
PM10,Warsaw,1,1,18.3,31.6
PM10,Warsaw,1,1,26.2,23.4
PM10,Warsaw,1,1,41.3,56.1
PM10,Warsaw,1,1,45.5,13.9
PM10,Warsaw,1,1,49.6,47.6
PM10,Warsaw,1,1,44.3,38.3
PM10,Warsaw,1,1,42.4,63
PM10,Warsaw,1,1,24.9,30.7
PM10,Warsaw,1,1,16.1,19.4
PM10,Warsaw,1,1,18,21.9
PM10,Warsaw,1,1,10.4,10.1
PM10,Warsaw,1,1,9.1,23.4
PM10,Warsaw,1,1,18.3,27.6
PM10,Warsaw,1,1,19.3,17.3
PM10,Warsaw,1,1,11.5,15.9
PM10,Warsaw,1,1,26.5,24.3
PM10,Warsaw,1,1,15.1,24.2
PM10,Warsaw,1,1,25.3,22.3
PM10,Warsaw,1,1,25.8,19.2
PM10,Warsaw,1,1,20.4,22.3
PM10,Warsaw,1,1,28.3,22.3
PM10,Warsaw,1,1,19.9,17.9
PM10,Warsaw,1,1,25.1,22.3
PM10,Warsaw,1,1,33,22.3
PM10,Warsaw,1,1,47.1,22.3
PM10,Warsaw,1,1,25.3,21.1
PM10,Warsaw,1,1,22.5,21.1
PM10,Warsaw,1,1,9,19.7
PM10,Warsaw,1,1,15.7,14.8
PM10,Warsaw,1,1,11.7,25.3
PM10,Warsaw,1,1,9.2,16.3
PM10,Warsaw,1,1,11.6,14.8
PM10,Warsaw,1,1,11.5,14.8
PM10,Warsaw,1,1,14.7,19.4
PM10,Warsaw,1,1,24.3,14.8
PM10,Warsaw,1,1,27.1,14.8
PM10,Warsaw,1,1,19.4,27.2
PM10,Warsaw,1,1,18.9,16.3
PM10,Warsaw,1,1,21.1,18.3
PM10,Warsaw,1,1,27.9,19.4
PM10,Warsaw,1,1,22.9,30.3
PM10,Warsaw,1,1,17.7,18.2
PM10,Warsaw,1,1,25.5,18.2
PM10,Warsaw,1,1,21.6,18.2
PM10,Warsaw,1,1,16.7,19.7
PM10,Warsaw,1,1,20.6,25.9
PM10,Warsaw,1,1,26.7,33.7
PM10,Warsaw,1,1,30.4,33.7
PM10,Warsaw,1,1,33.7,28.4
PM10,Warsaw,1,1,38.8,39.7
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,22
PM10,Warsaw,1,1,35.8,31
PM10,Warsaw,1,1,13.1,30.3
PM10,Warsaw,1,1,16.4,10
PM10,Warsaw,1,1,20.2,19.4
PM10,Warsaw,1,1,23.6,31
PM10,Warsaw,1,1,30.8,10.3
PM10,Warsaw,1,1,29.4,21.2
PM10,Warsaw,1,1,28.1,13.9
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,20.3
PM10,Warsaw,1,1,28.6,33.2
PM10,Warsaw,1,1,22,39.7
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,37.8,25.9
PM10,Warsaw,1,1,27.6,21.4
PM10,Warsaw,1,1,19.5,29.9
PM10,Warsaw,1,1,18.5,22
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,22.5,19.7
PM10,Warsaw,1,1,22.4,33.7
PM10,Warsaw,1,1,23.3,18.2
PM10,Warsaw,1,1,25.4,28.4
PM10,Warsaw,1,1,15.5,18.2
PM10,Warsaw,1,1,19.7,10
PM10,Warsaw,1,1,23.6,28.4
PM10,Warsaw,1,1,19.6,28.4
PM10,Warsaw,1,1,18.5,10
PM10,Warsaw,1,1,20.8,27.2
PM10,Warsaw,1,1,24.8,27.2
PM10,Warsaw,1,1,28.6,39.7
PM10,Warsaw,1,1,17.9,17.4
PM10,Warsaw,1,1,15.6,27.2
PM10,Warsaw,1,1,19.9,27.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,19.5,20.3
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,23.3,20.3
PM10,Warsaw,1,1,15,20.3
PM10,Warsaw,1,1,17.6,14
PM10,Warsaw,1,1,21.9,20.3
PM10,Warsaw,1,1,18.9,20.3
PM10,Warsaw,1,1,26,25.9
PM10,Warsaw,1,1,29.4,28.4
PM10,Warsaw,1,1,18.4,21.4
PM10,Warsaw,1,1,17.6,18
PM10,Warsaw,1,1,22.2,24.9
PM10,Warsaw,1,1,26.4,22.1
PM10,Warsaw,1,1,19.2,17.9
PM10,Warsaw,1,1,26,33.2
PM10,Warsaw,1,1,30,33.2
PM10,Warsaw,1,1,45.5,31.7
PM10,Warsaw,1,1,18.6,22.4
PM10,Warsaw,1,1,17.3,33.2
PM10,Warsaw,1,1,21,28.4
PM10,Warsaw,1,1,14.1,16.8
PM10,Warsaw,1,1,17.5,26.3
PM10,Warsaw,1,1,23.5,18.2
PM10,Warsaw,1,1,15.9,15
PM10,Warsaw,1,1,17.1,20.3
PM10,Warsaw,1,1,27.7,19.4
PM10,Warsaw,1,1,27,17.4
PM10,Warsaw,1,1,24.8,39.7
PM10,Warsaw,1,1,27.7,38.5
PM10,Warsaw,1,1,29.3,39.7
PM10,Warsaw,1,1,14.6,30.3
PM10,Warsaw,1,1,6.7,13.9
PM10,Warsaw,1,1,17.7,27.6
PM10,Warsaw,1,1,25.2,20.3
PM10,Warsaw,1,1,29.4,18.2
PM10,Warsaw,1,1,25.6,13.9
PM10,Warsaw,1,1,30.1,20.3
PM10,Warsaw,1,1,27.3,17.9
PM10,Warsaw,1,1,18,26.9
PM10,Warsaw,1,1,19.8,18.3
PM10,Warsaw,1,1,27.2,27.2
PM10,Warsaw,1,1,34.2,19.7
PM10,Warsaw,1,1,32.3,24.6
PM10,Warsaw,1,1,16.3,19.7
PM10,Warsaw,1,1,16.22,10
PM10,Warsaw,1,1,16.14,14.8
PM10,Warsaw,1,1,16.06,10.3
PM10,Warsaw,1,1,15.98,14.8
PM10,Warsaw,1,1,15.9,17.6
PM10,Warsaw,1,1,15.82,8.6
PM10,Warsaw,1,1,15.74,28.4
PM10,Warsaw,1,1,15.66,20.3
PM10,Warsaw,1,1,15.58,13.9
PM10,Warsaw,1,1,15.5,22
PM10,Warsaw,1,1,25.4,33.2
PM10,Warsaw,1,1,29.4,21.1
PM10,Warsaw,1,1,46.8,33.2
PM10,Warsaw,1,1,14.4,33.2
PM10,Warsaw,1,1,11.5,20.2
PM10,Warsaw,1,1,19.2,35.6
PM10,Warsaw,1,1,16.8,22.4
PM10,Warsaw,1,1,19.4,7.4
PM10,Warsaw,1,1,13.2,11.2
PM10,Warsaw,1,1,17.4,22.4
PM10,Warsaw,1,1,16.3,22.4
PM10,Warsaw,1,1,16.2,22.4
PM10,Warsaw,1,1,13.4,11.2
PM10,Warsaw,1,1,17.8,22.4
PM10,Warsaw,1,1,13.6,22.4
PM10,Warsaw,1,1,22,22.4
PM10,Warsaw,1,1,31.4,24.8
PM10,Warsaw,1,1,46.6,35.6
PM10,Warsaw,1,1,52.4,59.9
PM10,Warsaw,1,1,29.2,39.5
PM10,Warsaw,1,1,38.3,24.3
PM10,Warsaw,1,1,36.2,19
PM10,Warsaw,1,1,16.7,24.4
PM10,Warsaw,1,1,15.1,31.8
PM10,Warsaw,1,1,29.6,36.3
PM10,Warsaw,1,1,41.2,52.8
PM10,Warsaw,1,1,28.1,18.4
PM10,Warsaw,1,1,36.7,36.5
PM10,Warsaw,1,1,34.8,38.3
PM10,Warsaw,1,1,31,38.3
PM10,Warsaw,1,1,52.3,38.3
PM10,Warsaw,1,1,47.2,38.3
PM10,Warsaw,1,1,42.5,37.6
PM10,Warsaw,1,1,44.8,47.6
PM10,Warsaw,1,1,52.9,47.6
PM10,Warsaw,1,1,51,39
PM10,Warsaw,1,1,35.6,43.6
PM10,Warsaw,1,1,32.4,31
PM10,Warsaw,1,1,10.2,31
PM10,Warsaw,1,1,22.6,22.6
PM10,Warsaw,1,1,27.1,36.5
PM10,Warsaw,1,1,34.7,31.8
PM10,Warsaw,1,1,48.2,36.5
PM10,Warsaw,1,1,78.5,86.1
PM10,Warsaw,1,1,31.3,39
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,49.0917
PM10,Warsaw,1,1,37.7,49.0917
PM10,Warsaw,1,1,43.4,48.8467
PM10,Warsaw,1,1,63.9,48.8467
PM10,Warsaw,1,1,39.5,39.5
PM10,Warsaw,1,1,31.4,48.6833
PM10,Warsaw,1,1,40.2,27.1
PM10,Warsaw,1,1,25.4,36.5
PM10,Warsaw,1,1,34.1,31
PM10,Warsaw,1,1,22,47.05
PM10,Warsaw,1,1,33.3,37.3
PM10,Warsaw,1,1,35,17.5
PM10,Warsaw,1,1,13.9,17.5
PM10,Warsaw,1,1,21.6,37.3
PM10,Warsaw,1,1,51.8,37.3
PM10,Warsaw,1,1,35.8,24.4
PM10,Warsaw,1,1,34.3,44.2
PM10,Warsaw,1,1,35,41.8
PM10,Warsaw,1,1,62.8,67.4
PM10,Warsaw,1,1,82.2,39.5
PM10,Warsaw,1,1,40.2,20.3
PM10,Warsaw,1,1,24.3,29.6
PM10,Warsaw,1,1,13.9,18.7
PM10,Warsaw,1,1,15,15.5
PM10,Warsaw,1,1,32.1,30.9
PM10,Warsaw,1,1,16.7,12.2
PM10,Warsaw,1,1,9.3,23.6
PM10,Warsaw,1,1,16.1,20.7
PM10,Warsaw,1,1,17.8,12.7
PM10,Warsaw,1,1,10.7,20.7
PM10,Warsaw,1,1,23.8,12.6
PM10,Warsaw,1,1,32.1,19.9
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,23.6,19.9
PM10,Warsaw,1,1,26.1,17
PM10,Warsaw,1,1,27.1,13.2
PM10,Warsaw,1,1,21.4,13.2
PM10,Warsaw,1,1,21.5,13.2
PM10,Warsaw,1,1,22.2,19.2
PM10,Warsaw,1,1,43,12.9
PM10,Warsaw,1,1,39.4,27
PM10,Warsaw,1,1,28.9,33.4
PM10,Warsaw,1,1,37.9,8.2
PM10,Warsaw,1,1,43.6,25.8
PM10,Warsaw,1,1,28.3,63.1
PM10,Warsaw,1,1,48.5,25.8
PM10,Warsaw,1,1,52,29
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,39.9
PM10,Warsaw,1,1,29.6,41.6
PM10,Warsaw,1,1,21.3,36.8
PM10,Warsaw,1,1,20.8,16.2
PM10,Warsaw,1,1,37.3,20.7
PM10,Warsaw,1,1,33.1,32.6
PM10,Warsaw,1,1,24.7,12.6
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,9.4
PM10,Warsaw,1,1,14.8,9.4
PM10,Warsaw,1,1,16.8,18.3
PM10,Warsaw,1,1,9.2,14.7
PM10,Warsaw,1,1,31.6,20.7
PM10,Warsaw,1,1,15.6,14.7
PM10,Warsaw,1,1,14.8,22.4
PM10,Warsaw,1,1,29.4,15.2
PM10,Warsaw,1,1,37.6,26.6
PM10,Warsaw,1,1,67.3,42
PM10,Warsaw,1,1,120.9,66.8
PM10,Warsaw,1,1,120.5,69.2
PM10,Warsaw,1,50,34.6,32.46
PM10,Warsaw,1,50,43.9,31.33
PM10,Warsaw,1,50,23.5,23.002
PM10,Warsaw,1,50,29.7,31.038
PM10,Warsaw,1,50,31.2,12.546
PM10,Warsaw,1,50,33.1,35.086
PM10,Warsaw,1,50,29.8,36.648
PM10,Warsaw,1,50,33.8,37.842
PM10,Warsaw,1,50,61.6,38.832
PM10,Warsaw,1,50,41.6,39.79
PM10,Warsaw,1,50,23.9,35.136
PM10,Warsaw,1,50,37.4,41.43
PM10,Warsaw,1,50,33.1,27.98
PM10,Warsaw,1,50,14.9,16.258
PM10,Warsaw,1,50,11.7,29.488
PM10,Warsaw,1,50,8.7,24.358
PM10,Warsaw,1,50,8.2,18.236
PM10,Warsaw,1,50,16,27.264
PM10,Warsaw,1,50,32.8,29.768
PM10,Warsaw,1,50,13.9,15.9706
PM10,Warsaw,1,50,12.6,20.196
PM10,Warsaw,1,50,9.4,14.654
PM10,Warsaw,1,50,22.8,16.204
PM10,Warsaw,1,50,33.3,19.768
PM10,Warsaw,1,50,33.2,14.0616
PM10,Warsaw,1,50,21.1,20.162
PM10,Warsaw,1,50,24,20.736
PM10,Warsaw,1,50,21.9,25.756
PM10,Warsaw,1,50,22.1,19.774
PM10,Warsaw,1,50,29.1,25.574
PM10,Warsaw,1,50,40.8,21.226
PM10,Warsaw,1,50,29.1,31.808
PM10,Warsaw,1,50,15.8,28.738
PM10,Warsaw,1,50,23.9,31.04
PM10,Warsaw,1,50,34.7,22.676
PM10,Warsaw,1,50,39.8,22.322
PM10,Warsaw,1,50,39.9,44.102
PM10,Warsaw,1,50,92.4,46.974
PM10,Warsaw,1,50,58.1,40.218
PM10,Warsaw,1,50,11.2,37.434
PM10,Warsaw,1,50,11,36.446
PM10,Warsaw,1,50,20.2,24.196
PM10,Warsaw,1,50,25,25.54
PM10,Warsaw,1,50,27.4,25.296
PM10,Warsaw,1,50,28.2,23.292
PM10,Warsaw,1,50,40.1,26.19
PM10,Warsaw,1,50,53.6,33.948
PM10,Warsaw,1,50,17.4,47.748
PM10,Warsaw,1,50,18.7,15.24
PM10,Warsaw,1,50,30.2,13.268
PM10,Warsaw,1,50,26.4,39.748
PM10,Warsaw,1,50,27.3,29.162
PM10,Warsaw,1,50,14.1,16.984
PM10,Warsaw,1,50,18.8,16.234
PM10,Warsaw,1,50,38.1,18.968
PM10,Warsaw,1,50,11.4,14.474
PM10,Warsaw,1,50,9,21.254
PM10,Warsaw,1,50,17.4,19.758
PM10,Warsaw,1,50,18.7,18.95
PM10,Warsaw,1,50,26.7,12.668
PM10,Warsaw,1,50,13.5,23.446
PM10,Warsaw,1,50,25,21.698
PM10,Warsaw,1,50,35,31.942
PM10,Warsaw,1,50,48.4,30.956
PM10,Warsaw,1,50,32.8,39.194
PM10,Warsaw,1,50,33.3,38.096
PM10,Warsaw,1,50,14.1,20.81
PM10,Warsaw,1,50,10.6,17.786
PM10,Warsaw,1,50,24.3,18.66
PM10,Warsaw,1,50,13.2,16.806
PM10,Warsaw,1,50,21.5,20.908
PM10,Warsaw,1,50,14.2,17.556
PM10,Warsaw,1,50,11.6,21.222
PM10,Warsaw,1,50,15.4,19.456
PM10,Warsaw,1,50,20.8,19.54
PM10,Warsaw,1,50,19.2,16.88
PM10,Warsaw,1,50,19.4,19.444
PM10,Warsaw,1,50,18.8,33.24
PM10,Warsaw,1,50,14.6,24.75
PM10,Warsaw,1,50,23.4,17.376
PM10,Warsaw,1,50,14,18.044
PM10,Warsaw,1,50,26,35.404
PM10,Warsaw,1,50,34.4,19.362
PM10,Warsaw,1,50,34.5,22.348
PM10,Warsaw,1,50,26.8,36.724
PM10,Warsaw,1,50,55.4,44.46
PM10,Warsaw,1,50,93.8,50.8126
PM10,Warsaw,1,50,77.7,39.044
PM10,Warsaw,1,50,66,54.2101
PM10,Warsaw,1,50,47.7,55.3342
PM10,Warsaw,1,50,50.8,53.6085
PM10,Warsaw,1,50,49.7,48.004
PM10,Warsaw,1,50,31.3,39.7199
PM10,Warsaw,1,50,19.3,28.9319
PM10,Warsaw,1,50,38.7,20.5221
PM10,Warsaw,1,50,34.2,21.272
PM10,Warsaw,1,50,35,34.302
PM10,Warsaw,1,50,15.1,23.932
PM10,Warsaw,1,50,22,30.396
PM10,Warsaw,1,50,31.3,22.066
PM10,Warsaw,1,50,30.4,30.386
PM10,Warsaw,1,50,20.3,23.972
